1,268.75
2,268.75
3,268.75
4,268.75
5,268.75
6,268.75
7,268.75
8,268.75
9,268.75
10,268.75
11,268.75
12,268.75
13,268.75
14,268.75
15,268.75
16,268.75
17,268.75
18,268.75
19,268.75
20,268.75
21,268.75
22,268.75
23,268.75
24,268.75
25,268.75
26,268.75
27,268.75
28,268.75
29,268.75
30,268.75
31,268.75
32,204.5
33,204.5
34,204.5
35,204.5
36,204.5
37,204.5
38,204.5
39,204.5
40,204.5
41,204.5
42,204.5
43,204.5
44,204.5
45,204.5
46,204.5
47,204.5
48,204.5
49,204.5
50,204.5
51,204.5
52,204.5
53,204.5
54,204.5
55,204.5
56,204.5
57,204.5
58,204.5
59,204.5
60,361
61,361
62,361
63,361
64,361
65,361
66,361
67,361
68,361
69,361
70,361
71,361
72,361
73,361
74,361
75,361
76,361
77,361
78,361
79,361
80,361
81,361
82,361
83,361
84,361
85,361
86,361
87,361
88,361
89,361
90,361
91,639.2
92,639.2
93,639.2
94,639.2
95,639.2
96,639.2
97,639.2
98,639.2
99,639.2
100,639.2
101,639.2
102,639.2
103,639.2
104,639.2
105,639.2
106,639.2
107,639.2
108,639.2
109,639.2
110,639.2
111,639.2
112,639.2
113,639.2
114,639.2
115,639.2
116,639.2
117,639.2
118,639.2
119,639.2
120,639.2
121,597.5
122,597.5
123,597.5
124,597.5
125,597.5
126,597.5
127,597.5
128,597.5
129,597.5
130,597.5
131,597.5
132,597.5
133,597.5
134,597.5
135,597.5
136,597.5
137,597.5
138,597.5
139,597.5
140,597.5
141,597.5
142,597.5
143,597.5
144,597.5
145,597.5
146,597.5
147,597.5
148,597.5
149,597.5
150,597.5
151,597.5
152,670.4
153,670.4
154,670.4
155,670.4
156,670.4
157,670.4
158,670.4
159,670.4
160,670.4
161,670.4
162,670.4
163,670.4
164,670.4
165,670.4
166,670.4
167,670.4
168,670.4
169,670.4
170,670.4
171,670.4
172,670.4
173,670.4
174,670.4
175,670.4
176,670.4
177,670.4
178,670.4
179,670.4
180,670.4
181,670.4
182,1103.6
183,1103.6
184,1103.6
185,1103.6
186,1103.6
187,1103.6
188,1103.6
189,1103.6
190,1103.6
191,1103.6
192,1103.6
193,1103.6
194,1103.6
195,1103.6
196,1103.6
197,1103.6
198,1103.6
199,1103.6
200,1103.6
201,1103.6
202,1103.6
203,1103.6
204,1103.6
205,1103.6
206,1103.6
207,1103.6
208,1103.6
209,1103.6
210,1103.6
211,1103.6
212,1103.6
213,1260.4
214,1260.4
215,1260.4
216,1260.4
