1,200.1970307
2,200.1970307
3,200.1970307
4,200.1970307
5,200.1970307
6,200.1970307
7,200.1970307
8,200.1970307
9,200.1970307
10,200.1970307
11,200.1970307
12,200.1970307
13,200.1970307
14,200.1970307
15,200.1970307
16,200.1970307
17,200.1970307
18,200.1970307
19,200.1970307
20,200.1970307
21,200.1970307
22,200.1970307
23,200.1970307
24,200.1970307
25,200.1970307
26,200.1970307
27,200.1970307
28,200.1970307
29,200.1970307
30,200.1970307
31,200.1970307
32,212.4661284
33,212.4661284
34,212.4661284
35,212.4661284
36,212.4661284
37,212.4661284
38,212.4661284
39,212.4661284
40,212.4661284
41,212.4661284
42,212.4661284
43,212.4661284
44,212.4661284
45,212.4661284
46,212.4661284
47,212.4661284
48,212.4661284
49,212.4661284
50,212.4661284
51,212.4661284
52,212.4661284
53,212.4661284
54,212.4661284
55,212.4661284
56,212.4661284
57,212.4661284
58,212.4661284
59,212.4661284
60,402.5719166
61,402.5719166
62,402.5719166
63,402.5719166
64,402.5719166
65,402.5719166
66,402.5719166
67,402.5719166
68,402.5719166
69,402.5719166
70,402.5719166
71,402.5719166
72,402.5719166
73,402.5719166
74,402.5719166
75,402.5719166
76,402.5719166
77,402.5719166
78,402.5719166
79,402.5719166
80,402.5719166
81,402.5719166
82,402.5719166
83,402.5719166
84,402.5719166
85,402.5719166
86,402.5719166
87,402.5719166
88,402.5719166
89,402.5719166
90,402.5719166
91,290.0992402
92,290.0992402
93,290.0992402
94,290.0992402
95,290.0992402
96,290.0992402
97,290.0992402
98,290.0992402
99,290.0992402
100,290.0992402
101,290.0992402
102,290.0992402
103,290.0992402
104,290.0992402
105,290.0992402
106,290.0992402
107,290.0992402
108,290.0992402
109,290.0992402
110,290.0992402
111,290.0992402
112,290.0992402
113,290.0992402
114,290.0992402
115,290.0992402
116,290.0992402
117,290.0992402
118,290.0992402
119,290.0992402
120,290.0992402
121,287.7400565
122,287.7400565
123,287.7400565
124,287.7400565
125,287.7400565
126,287.7400565
127,287.7400565
128,287.7400565
129,287.7400565
130,287.7400565
131,287.7400565
132,287.7400565
133,287.7400565
134,287.7400565
135,287.7400565
136,287.7400565
137,287.7400565
138,287.7400565
139,287.7400565
140,287.7400565
141,287.7400565
142,287.7400565
143,287.7400565
144,287.7400565
145,287.7400565
146,287.7400565
147,287.7400565
148,287.7400565
149,287.7400565
150,287.7400565
151,287.7400565
152,477.0758477
153,477.0758477
154,477.0758477
155,477.0758477
156,477.0758477
157,477.0758477
158,477.0758477
159,477.0758477
160,477.0758477
161,477.0758477
162,477.0758477
163,477.0758477
164,477.0758477
165,477.0758477
166,477.0758477
167,477.0758477
168,477.0758477
169,477.0758477
170,477.0758477
171,477.0758477
172,477.0758477
173,477.0758477
174,477.0758477
175,477.0758477
176,477.0758477
177,477.0758477
178,477.0758477
179,477.0758477
180,477.0758477
181,477.0758477
182,280.8877834
183,280.8877834
184,280.8877834
185,280.8877834
186,280.8877834
187,280.8877834
188,280.8877834
189,280.8877834
190,280.8877834
191,280.8877834
192,280.8877834
193,280.8877834
194,280.8877834
195,280.8877834
196,280.8877834
197,280.8877834
198,280.8877834
199,280.8877834
200,280.8877834
201,280.8877834
202,280.8877834
203,280.8877834
204,280.8877834
205,280.8877834
206,280.8877834
207,280.8877834
208,280.8877834
209,280.8877834
210,280.8877834
211,280.8877834
212,280.8877834
213,261.1430747
214,261.1430747
215,261.1430747
216,261.1430747
217,261.1430747
218,261.1430747
219,261.1430747
220,261.1430747
221,261.1430747
222,261.1430747
223,261.1430747
224,261.1430747
225,261.1430747
226,261.1430747
227,261.1430747
228,261.1430747
229,261.1430747
230,261.1430747
231,261.1430747
232,261.1430747
233,261.1430747
234,261.1430747
235,261.1430747
236,261.1430747
237,261.1430747
238,261.1430747
239,261.1430747
240,261.1430747
241,261.1430747
242,261.1430747
243,261.1430747
244,223.1583546
245,223.1583546
246,223.1583546
247,223.1583546
248,223.1583546
249,223.1583546
250,223.1583546
251,223.1583546
252,223.1583546
253,223.1583546
254,223.1583546
255,223.1583546
256,223.1583546
257,223.1583546
258,223.1583546
259,223.1583546
260,223.1583546
261,223.1583546
262,223.1583546
263,223.1583546
264,223.1583546
265,223.1583546
266,223.1583546
267,223.1583546
268,223.1583546
269,223.1583546
270,223.1583546
271,223.1583546
272,223.1583546
273,223.1583546
274,221.5055589
275,221.5055589
276,221.5055589
277,221.5055589
278,221.5055589
279,221.5055589
280,221.5055589
281,221.5055589
282,221.5055589
283,221.5055589
284,221.5055589
285,221.5055589
286,221.5055589
287,221.5055589
288,221.5055589
289,221.5055589
290,221.5055589
291,221.5055589
292,221.5055589
293,221.5055589
294,221.5055589
295,221.5055589
296,221.5055589
297,221.5055589
298,221.5055589
299,221.5055589
300,221.5055589
301,221.5055589
302,221.5055589
303,221.5055589
304,221.5055589
305,198.2922443
306,198.2922443
307,198.2922443
308,198.2922443
309,198.2922443
310,198.2922443
311,198.2922443
312,198.2922443
313,198.2922443
314,198.2922443
315,198.2922443
316,198.2922443
317,198.2922443
318,198.2922443
319,198.2922443
320,198.2922443
321,198.2922443
322,198.2922443
323,198.2922443
324,198.2922443
325,198.2922443
326,198.2922443
327,198.2922443
328,198.2922443
329,198.2922443
330,198.2922443
331,198.2922443
332,198.2922443
333,198.2922443
334,198.2922443
335,242.3202061
336,242.3202061
337,242.3202061
338,242.3202061
339,242.3202061
340,242.3202061
341,242.3202061
342,242.3202061
343,242.3202061
344,242.3202061
345,242.3202061
346,242.3202061
347,242.3202061
348,242.3202061
349,242.3202061
350,242.3202061
351,242.3202061
352,242.3202061
353,242.3202061
354,242.3202061
355,242.3202061
356,242.3202061
357,242.3202061
358,242.3202061
359,242.3202061
360,242.3202061
361,242.3202061
362,242.3202061
363,242.3202061
364,242.3202061
365,242.3202061
366,200.1970307
367,200.1970307
368,200.1970307
369,200.1970307
370,200.1970307
371,200.1970307
372,200.1970307
373,200.1970307
374,200.1970307
375,200.1970307
376,200.1970307
377,200.1970307
378,200.1970307
379,200.1970307
380,200.1970307
381,200.1970307
382,200.1970307
383,200.1970307
384,200.1970307
385,200.1970307
386,200.1970307
387,200.1970307
388,200.1970307
389,200.1970307
390,200.1970307
391,200.1970307
392,200.1970307
393,200.1970307
394,200.1970307
395,200.1970307
396,200.1970307
397,212.4661284
398,212.4661284
399,212.4661284
400,212.4661284
401,212.4661284
402,212.4661284
403,212.4661284
404,212.4661284
405,212.4661284
406,212.4661284
407,212.4661284
408,212.4661284
409,212.4661284
410,212.4661284
411,212.4661284
412,212.4661284
413,212.4661284
414,212.4661284
415,212.4661284
416,212.4661284
417,212.4661284
418,212.4661284
419,212.4661284
420,212.4661284
421,212.4661284
422,212.4661284
423,212.4661284
424,212.4661284
425,402.5719166
426,402.5719166
427,402.5719166
428,402.5719166
429,402.5719166
430,402.5719166
431,402.5719166
432,402.5719166
433,402.5719166
434,402.5719166
435,402.5719166
436,402.5719166
437,402.5719166
438,402.5719166
439,402.5719166
440,402.5719166
441,402.5719166
442,402.5719166
443,402.5719166
444,402.5719166
445,402.5719166
446,402.5719166
447,402.5719166
448,402.5719166
449,402.5719166
450,402.5719166
451,402.5719166
452,402.5719166
453,402.5719166
454,402.5719166
455,402.5719166
456,290.0992402
457,290.0992402
458,290.0992402
459,290.0992402
460,290.0992402
461,290.0992402
462,290.0992402
463,290.0992402
464,290.0992402
465,290.0992402
466,290.0992402
467,290.0992402
468,290.0992402
469,290.0992402
470,290.0992402
471,290.0992402
472,290.0992402
473,290.0992402
474,290.0992402
475,290.0992402
476,290.0992402
477,290.0992402
478,290.0992402
479,290.0992402
480,290.0992402
481,290.0992402
482,290.0992402
483,290.0992402
484,290.0992402
485,290.0992402
486,287.7400565
487,287.7400565
488,287.7400565
489,287.7400565
490,287.7400565
491,287.7400565
492,287.7400565
493,287.7400565
494,287.7400565
495,287.7400565
496,287.7400565
497,287.7400565
498,287.7400565
499,287.7400565
500,287.7400565
501,287.7400565
502,287.7400565
503,287.7400565
504,287.7400565
505,287.7400565
506,287.7400565
507,287.7400565
508,287.7400565
509,287.7400565
510,287.7400565
511,287.7400565
512,287.7400565
513,287.7400565
514,287.7400565
515,287.7400565
516,287.7400565
517,477.0758477
518,477.0758477
519,477.0758477
520,477.0758477
521,477.0758477
522,477.0758477
523,477.0758477
524,477.0758477
525,477.0758477
526,477.0758477
527,477.0758477
528,477.0758477
529,477.0758477
530,477.0758477
531,477.0758477
532,477.0758477
533,477.0758477
534,477.0758477
535,477.0758477
536,477.0758477
537,477.0758477
538,477.0758477
539,477.0758477
540,477.0758477
541,477.0758477
542,477.0758477
543,477.0758477
544,477.0758477
545,477.0758477
546,477.0758477
547,280.8877834
548,280.8877834
549,280.8877834
550,280.8877834
551,280.8877834
552,280.8877834
553,280.8877834
554,280.8877834
555,280.8877834
556,280.8877834
557,280.8877834
558,280.8877834
559,280.8877834
560,280.8877834
561,280.8877834
562,280.8877834
563,280.8877834
564,280.8877834
565,280.8877834
566,280.8877834
567,280.8877834
568,280.8877834
569,280.8877834
570,280.8877834
571,280.8877834
572,280.8877834
573,280.8877834
574,280.8877834
575,280.8877834
576,280.8877834
577,280.8877834
578,261.1430747
579,261.1430747
580,261.1430747
581,261.1430747
582,261.1430747
583,261.1430747
584,261.1430747
585,261.1430747
586,261.1430747
587,261.1430747
588,261.1430747
589,261.1430747
590,261.1430747
591,261.1430747
592,261.1430747
593,261.1430747
594,261.1430747
595,261.1430747
596,261.1430747
597,261.1430747
598,261.1430747
599,261.1430747
600,261.1430747
601,261.1430747
602,261.1430747
603,261.1430747
604,261.1430747
605,261.1430747
606,261.1430747
607,261.1430747
608,261.1430747
609,223.1583546
610,223.1583546
611,223.1583546
612,223.1583546
613,223.1583546
614,223.1583546
615,223.1583546
616,223.1583546
617,223.1583546
618,223.1583546
619,223.1583546
620,223.1583546
621,223.1583546
622,223.1583546
623,223.1583546
624,223.1583546
625,223.1583546
626,223.1583546
627,223.1583546
628,223.1583546
629,223.1583546
630,223.1583546
631,223.1583546
632,223.1583546
633,223.1583546
634,223.1583546
635,223.1583546
636,223.1583546
637,223.1583546
638,223.1583546
639,221.5055589
640,221.5055589
641,221.5055589
642,221.5055589
643,221.5055589
644,221.5055589
645,221.5055589
646,221.5055589
647,221.5055589
648,221.5055589
649,221.5055589
650,221.5055589
651,221.5055589
652,221.5055589
653,221.5055589
654,221.5055589
655,221.5055589
656,221.5055589
657,221.5055589
658,221.5055589
659,221.5055589
660,221.5055589
661,221.5055589
662,221.5055589
663,221.5055589
664,221.5055589
665,221.5055589
666,221.5055589
667,221.5055589
668,221.5055589
669,221.5055589
670,198.2922443
671,198.2922443
672,198.2922443
673,198.2922443
674,198.2922443
675,198.2922443
676,198.2922443
677,198.2922443
678,198.2922443
679,198.2922443
680,198.2922443
681,198.2922443
682,198.2922443
683,198.2922443
684,198.2922443
685,198.2922443
686,198.2922443
687,198.2922443
688,198.2922443
689,198.2922443
690,198.2922443
691,198.2922443
692,198.2922443
693,198.2922443
694,198.2922443
695,198.2922443
696,198.2922443
697,198.2922443
698,198.2922443
699,198.2922443
700,242.3202061
701,242.3202061
702,242.3202061
703,242.3202061
704,242.3202061
705,242.3202061
706,242.3202061
707,242.3202061
708,242.3202061
709,242.3202061
710,242.3202061
711,242.3202061
712,242.3202061
713,242.3202061
714,242.3202061
715,242.3202061
716,242.3202061
717,242.3202061
718,242.3202061
719,242.3202061
720,242.3202061
721,242.3202061
722,242.3202061
723,242.3202061
724,242.3202061
725,242.3202061
726,242.3202061
727,242.3202061
728,242.3202061
729,242.3202061
730,242.3202061
731,200.1970307
732,200.1970307
733,200.1970307
734,200.1970307
735,200.1970307
736,200.1970307
737,200.1970307
738,200.1970307
739,200.1970307
740,200.1970307
741,200.1970307
742,200.1970307
743,200.1970307
744,200.1970307
745,200.1970307
746,200.1970307
747,200.1970307
748,200.1970307
749,200.1970307
750,200.1970307
751,200.1970307
752,200.1970307
753,200.1970307
754,200.1970307
755,200.1970307
756,200.1970307
757,200.1970307
758,200.1970307
759,200.1970307
760,200.1970307
761,200.1970307
762,212.4661284
763,212.4661284
764,212.4661284
765,212.4661284
766,212.4661284
767,212.4661284
768,212.4661284
769,212.4661284
770,212.4661284
771,212.4661284
772,212.4661284
773,212.4661284
774,212.4661284
775,212.4661284
776,212.4661284
777,212.4661284
778,212.4661284
779,212.4661284
780,212.4661284
781,212.4661284
782,212.4661284
783,212.4661284
784,212.4661284
785,212.4661284
786,212.4661284
787,212.4661284
788,212.4661284
789,212.4661284
790,402.5719166
791,402.5719166
792,402.5719166
793,402.5719166
794,402.5719166
795,402.5719166
796,402.5719166
797,402.5719166
798,402.5719166
799,402.5719166
800,402.5719166
801,402.5719166
802,402.5719166
803,402.5719166
804,402.5719166
805,402.5719166
806,402.5719166
