1,394.325
2,265.1133641
3,265.1133641
4,265.1133641
5,265.1133641
6,265.1133641
7,265.1133641
8,265.1133641
9,265.1133641
10,265.1133641
11,265.1133641
12,265.1133641
13,265.1133641
14,265.1133641
15,265.1133641
16,265.1133641
17,265.1133641
18,265.1133641
19,265.1133641
20,265.1133641
21,265.1133641
22,265.1133641
23,265.1133641
24,265.1133641
25,265.1133641
26,265.1133641
27,265.1133641
28,265.1133641
29,265.1133641
30,265.1133641
31,265.1133641
32,265.1133641
33,265.1133641
34,265.1133641
35,265.1133641
36,265.1133641
37,265.1133641
38,265.1133641
39,265.1133641
40,265.1133641
41,265.1133641
42,265.1133641
43,265.1133641
44,265.1133641
45,265.1133641
46,265.1133641
47,265.1133641
48,265.1133641
49,265.1133641
50,265.1133641
51,265.1133641
52,265.1133641
53,265.1133641
54,265.1133641
55,265.1133641
56,265.1133641
57,265.1133641
58,265.1133641
59,265.1133641
60,265.1133641
61,265.1133641
62,265.1133641
63,265.1133641
64,265.1133641
65,265.1133641
66,265.1133641
67,265.1133641
68,265.1133641
69,265.1133641
70,265.1133641
71,265.1133641
72,265.1133641
73,265.1133641
74,265.1133641
75,265.1133641
76,265.1133641
77,265.1133641
78,265.1133641
79,265.1133641
80,265.1133641
81,265.1133641
82,265.1133641
83,265.1133641
84,265.1133641
85,265.1133641
86,265.1133641
87,265.1133641
88,265.1133641
89,265.1133641
90,265.1133641
91,265.1133641
92,265.1133641
93,265.1133641
94,265.1133641
95,265.1133641
96,265.1133641
97,265.1133641
98,265.1133641
99,265.1133641
100,265.1133641
101,265.1133641
102,265.1133641
103,265.1133641
104,265.1133641
105,265.1133641
106,265.1133641
107,265.1133641
108,265.1133641
109,265.1133641
110,265.1133641
111,265.1133641
112,265.1133641
113,265.1133641
114,265.1133641
115,265.1133641
116,265.1133641
117,265.1133641
118,265.1133641
119,265.1133641
120,265.1133641
121,265.1133641
122,265.1133641
123,265.1133641
124,265.1133641
125,265.1133641
126,265.1133641
127,265.1133641
128,265.1133641
129,265.1133641
130,265.1133641
131,265.1133641
132,265.1133641
133,265.1133641
134,265.1133641
135,265.1133641
136,265.1133641
137,265.1133641
138,265.1133641
139,265.1133641
140,265.1133641
141,265.1133641
142,265.1133641
143,265.1133641
144,265.1133641
145,265.1133641
146,265.1133641
147,265.1133641
148,265.1133641
149,265.1133641
150,265.1133641
151,265.1133641
152,265.1133641
153,265.1133641
154,265.1133641
155,265.1133641
156,265.1133641
157,265.1133641
158,265.1133641
159,265.1133641
160,265.1133641
161,265.1133641
162,265.1133641
163,265.1133641
164,265.1133641
165,265.1133641
166,265.1133641
167,265.1133641
168,265.1133641
169,265.1133641
170,265.1133641
171,265.1133641
172,265.1133641
173,265.1133641
174,265.1133641
175,265.1133641
176,265.1133641
177,265.1133641
178,265.1133641
179,265.1133641
180,265.1133641
181,265.1133641
182,265.1133641
183,265.1133641
184,265.1133641
185,265.1133641
186,265.1133641
187,265.1133641
