1,0.045166667
2,0.045463392
3,0.045714467
4,0.045919893
5,0.046079668
6,0.046193793
7,0.046262268
8,0.046285093
9,0.046262268
10,0.046193793
11,0.046079668
12,0.045919893
13,0.045714467
14,0.045463392
15,0.045166667
16,0.044824291
17,0.044436266
18,0.04400259
19,0.043523264
20,0.042998288
21,0.042427663
22,0.041811387
23,0.041149461
24,0.040441885
25,0.039688659
26,0.038889782
27,0.038045256
28,0.03715508
29,0.036219253
30,0.035237777
31,0.034251224
32,0.033300168
33,0.032384609
34,0.031504547
35,0.030659982
36,0.029850914
37,0.029077343
38,0.028339269
39,0.027636692
40,0.026969612
41,0.026338029
42,0.025741943
43,0.025181354
44,0.024656262
45,0.024166667
46,0.023712569
47,0.023293968
48,0.022910863
49,0.022563256
50,0.022251146
51,0.021974533
52,0.021733417
53,0.021527798
54,0.021357676
55,0.021223051
56,0.021123923
57,0.021060292
58,0.021032157
59,0.02103952
60,0.02108238
61,0.021144508
62,0.021209674
63,0.021277878
64,0.021349121
65,0.021423403
66,0.021500723
67,0.021581081
68,0.021664478
69,0.021750913
70,0.021840387
71,0.0219329
72,0.02202845
73,0.02212704
74,0.022228667
75,0.022333333
76,0.022441038
77,0.022551781
78,0.022665563
79,0.022782383
80,0.022902241
81,0.023025138
82,0.023151073
83,0.023280047
84,0.02341206
85,0.023547111
86,0.0236852
87,0.023826328
88,0.023970494
89,0.024117698
90,0.024267942
91,0.024420988
92,0.024576603
93,0.024734787
94,0.024895539
95,0.02505886
96,0.025224749
97,0.025393207
98,0.025564233
99,0.025737827
100,0.02591399
101,0.026092722
102,0.026274022
103,0.026457891
104,0.026644328
105,0.026833333
106,0.027024907
107,0.02721905
108,0.027415761
109,0.027615041
110,0.027816889
111,0.028021305
112,0.02822829
113,0.028437844
114,0.028649966
115,0.028864656
116,0.029081916
117,0.029301743
118,0.029524139
119,0.029749104
120,0.029976637
121,0.030188081
122,0.03036478
123,0.030506733
124,0.03061394
125,0.030686401
126,0.030724117
127,0.030727087
128,0.030695311
129,0.03062879
130,0.030527522
131,0.030391509
132,0.030220751
133,0.030015246
134,0.029774996
135,0.0295
136,0.029190258
137,0.028845771
138,0.028466538
139,0.028052559
140,0.027603834
141,0.027120364
142,0.026602148
143,0.026049186
144,0.025461478
145,0.024839025
146,0.024181826
147,0.023489881
148,0.02276319
149,0.022001754
150,0.021205572
151,0.020423859
152,0.01970583
153,0.019051484
154,0.018460822
155,0.017933844
156,0.017470549
157,0.017070939
158,0.016735012
159,0.016462768
160,0.016254209
161,0.016109333
162,0.016028141
163,0.016010632
164,0.016056808
165,0.016166667
166,0.016340209
167,0.016577436
168,0.016878346
169,0.01724294
170,0.017671218
171,0.018163179
172,0.018718824
173,0.019338153
174,0.020021165
175,0.020767862
176,0.021578242
177,0.022452305
178,0.023390053
179,0.024391484
180,0.025456599
181,0.026537655
182,0.02758691
183,0.028604364
184,0.029590017
185,0.030543869
186,0.03146592
187,0.03235617
188,0.033214619
189,0.034041267
190,0.034836114
191,0.03559916
192,0.036330405
193,0.037029849
194,0.037697492
195,0.038333333
196,0.038937374
197,0.039509614
198,0.040050053
199,0.04055869
200,0.041035527
201,0.041480562
202,0.041893797
203,0.042275231
204,0.042624863
205,0.042942695
206,0.043228725
207,0.043482954
208,0.043705383
209,0.04389601
210,0.044054837
211,0.044182064
212,0.044277896
213,0.044342332
214,0.044375371
215,0.044377015
216,0.044347262
217,0.044286114
218,0.044193569
219,0.044069628
220,0.043914292
221,0.043727559
222,0.04350943
223,0.043259905
224,0.042978984
225,0.042666667
226,0.042322953
227,0.041947844
228,0.041541339
229,0.041103437
230,0.04063414
231,0.040133447
232,0.039601357
233,0.039037871
234,0.03844299
235,0.037816712
236,0.037159038
237,0.036469968
238,0.035749502
239,0.03499764
240,0.034214382
241,0.033418107
242,0.032627195
243,0.031841645
244,0.031061458
245,0.030286634
246,0.029517172
247,0.028753073
248,0.027994336
249,0.027240962
250,0.026492951
251,0.025750302
252,0.025013016
253,0.024281093
254,0.023554532
255,0.022833333
256,0.022117498
257,0.021407025
258,0.020701914
259,0.020002166
260,0.019307781
261,0.018618758
262,0.017935098
263,0.017256801
264,0.016583866
265,0.015916294
266,0.015254085
267,0.014597238
268,0.013945753
269,0.013299632
270,0.012658872
271,0.012047072
272,0.011487824
273,0.010981131
274,0.010526991
275,0.010125405
276,0.009776373
277,0.009479894
278,0.009235969
