1,24.60317461
2,24.60317461
3,24.60317461
4,24.60317461
5,24.60317461
6,24.60317461
7,24.60317461
8,24.60317461
9,24.60317461
10,24.60317461
11,24.60317461
12,24.60317461
13,24.60317461
14,24.60317461
15,24.60317461
16,24.60317461
17,24.60317461
18,24.60317461
19,24.60317461
20,24.60317461
21,24.60317461
22,24.60317461
23,24.60317461
24,24.60317461
25,24.60317461
26,24.60317461
27,24.60317461
28,24.60317461
29,24.60317461
30,24.60317461
31,24.60317461
32,22.02380953
33,22.02380953
34,22.02380953
35,22.02380953
36,22.02380953
37,22.02380953
38,22.02380953
39,22.02380953
40,22.02380953
41,22.02380953
42,22.02380953
43,22.02380953
44,22.02380953
45,22.02380953
46,22.02380953
47,22.02380953
48,22.02380953
49,22.02380953
50,22.02380953
51,22.02380953
52,22.02380953
53,22.02380953
54,22.02380953
55,22.02380953
56,22.02380953
57,22.02380953
58,22.02380953
59,22.02380953
60,17.85714286
61,17.85714286
62,17.85714286
63,17.85714286
64,17.85714286
65,17.85714286
66,17.85714286
67,17.85714286
68,17.85714286
69,17.85714286
70,17.85714286
71,17.85714286
72,17.85714286
73,17.85714286
74,17.85714286
75,17.85714286
76,17.85714286
77,17.85714286
78,17.85714286
79,17.85714286
80,17.85714286
81,17.85714286
82,17.85714286
83,17.85714286
84,17.85714286
85,17.85714286
86,17.85714286
87,17.85714286
88,17.85714286
89,17.85714286
90,17.85714286
91,15.625
92,15.625
93,15.625
94,15.625
95,15.625
96,15.625
97,15.625
98,15.625
99,15.625
100,15.625
101,15.625
102,15.625
103,15.625
104,15.625
105,15.625
106,15.625
107,15.625
108,15.625
109,15.625
110,15.625
111,15.625
112,15.625
113,15.625
114,15.625
115,15.625
116,15.625
117,15.625
118,15.625
119,15.625
120,15.625
121,15.58441559
122,15.58441559
123,15.58441559
124,15.58441559
125,15.58441559
126,15.58441559
127,15.58441559
128,15.58441559
129,15.58441559
130,15.58441559
131,15.58441559
132,15.58441559
133,15.58441559
134,15.58441559
135,15.58441559
136,15.58441559
137,15.58441559
138,15.58441559
139,15.58441559
140,15.58441559
141,15.58441559
142,15.58441559
143,15.58441559
144,15.58441559
145,15.58441559
146,15.58441559
147,15.58441559
148,15.58441559
149,15.58441559
150,15.58441559
151,15.58441559
152,13.49206349
153,13.49206349
154,13.49206349
155,13.49206349
156,13.49206349
157,13.49206349
158,13.49206349
159,13.49206349
160,13.49206349
161,13.49206349
162,13.49206349
163,13.49206349
164,13.49206349
165,13.49206349
166,13.49206349
167,13.49206349
168,13.49206349
169,13.49206349
170,13.49206349
171,13.49206349
172,13.49206349
173,13.49206349
174,13.49206349
175,13.49206349
176,13.49206349
177,13.49206349
178,13.49206349
179,13.49206349
180,13.49206349
181,13.49206349
182,20.45454546
183,20.45454546
184,20.45454546
185,20.45454546
186,20.45454546
187,20.45454546
188,20.45454546
189,20.45454546
190,20.45454546
191,20.45454546
192,20.45454546
193,20.45454546
194,20.45454546
195,20.45454546
196,20.45454546
197,20.45454546
198,20.45454546
199,20.45454546
200,20.45454546
201,20.45454546
202,20.45454546
203,20.45454546
204,20.45454546
205,20.45454546
206,20.45454546
207,20.45454546
208,20.45454546
209,20.45454546
210,20.45454546
211,20.45454546
212,20.45454546
213,21.42857143
214,21.42857143
215,21.42857143
216,21.42857143
217,21.42857143
218,21.42857143
219,21.42857143
220,21.42857143
221,21.42857143
222,21.42857143
223,21.42857143
224,21.42857143
225,21.42857143
226,21.42857143
227,21.42857143
228,21.42857143
229,21.42857143
230,21.42857143
231,21.42857143
232,21.42857143
233,21.42857143
234,21.42857143
235,21.42857143
236,21.42857143
237,21.42857143
238,21.42857143
239,21.42857143
240,21.42857143
241,21.42857143
242,21.42857143
243,21.42857143
244,21.19047619
245,21.19047619
246,21.19047619
247,21.19047619
248,21.19047619
249,21.19047619
250,21.19047619
251,21.19047619
252,21.19047619
253,21.19047619
254,21.19047619
255,21.19047619
256,21.19047619
257,21.19047619
258,21.19047619
259,21.19047619
260,21.19047619
261,21.19047619
262,21.19047619
263,21.19047619
264,21.19047619
265,21.19047619
266,21.19047619
267,21.19047619
268,21.19047619
269,21.19047619
270,21.19047619
271,21.19047619
272,21.19047619
273,21.19047619
274,14.64285715
275,14.64285715
276,14.64285715
277,14.64285715
278,14.64285715
279,14.64285715
280,14.64285715
281,14.64285715
282,14.64285715
283,14.64285715
284,14.64285715
285,14.64285715
286,14.64285715
287,14.64285715
288,14.64285715
289,14.64285715
290,14.64285715
291,14.64285715
292,14.64285715
293,14.64285715
294,14.64285715
295,14.64285715
296,14.64285715
297,14.64285715
298,14.64285715
299,14.64285715
300,14.64285715
301,14.64285715
302,14.64285715
303,14.64285715
304,14.64285715
305,18.50649351
306,18.50649351
307,18.50649351
308,18.50649351
309,18.50649351
310,18.50649351
311,18.50649351
312,18.50649351
313,18.50649351
314,18.50649351
315,18.50649351
316,18.50649351
317,18.50649351
318,18.50649351
319,18.50649351
320,18.50649351
321,18.50649351
322,18.50649351
323,18.50649351
324,18.50649351
325,18.50649351
326,18.50649351
327,18.50649351
328,18.50649351
329,18.50649351
330,18.50649351
331,18.50649351
332,18.50649351
333,18.50649351
334,18.50649351
335,27.38095238
336,27.38095238
337,27.38095238
338,27.38095238
339,27.38095238
340,27.38095238
341,27.38095238
342,27.38095238
343,27.38095238
344,27.38095238
345,27.38095238
346,27.38095238
347,27.38095238
348,27.38095238
349,27.38095238
350,27.38095238
351,27.38095238
352,27.38095238
353,27.38095238
354,27.38095238
355,27.38095238
356,27.38095238
357,27.38095238
358,27.38095238
359,27.38095238
360,27.38095238
361,27.38095238
362,27.38095238
363,27.38095238
364,27.38095238
365,27.38095238
366,24.60317461
367,24.60317461
368,24.60317461
369,24.60317461
370,24.60317461
371,24.60317461
372,24.60317461
373,24.60317461
374,24.60317461
375,24.60317461
376,24.60317461
377,24.60317461
378,24.60317461
379,24.60317461
380,24.60317461
381,24.60317461
382,24.60317461
383,24.60317461
384,24.60317461
385,24.60317461
386,24.60317461
387,24.60317461
388,24.60317461
389,24.60317461
390,24.60317461
391,24.60317461
392,24.60317461
393,24.60317461
394,24.60317461
395,24.60317461
396,24.60317461
397,22.02380953
398,22.02380953
399,22.02380953
400,22.02380953
401,22.02380953
402,22.02380953
403,22.02380953
404,22.02380953
405,22.02380953
406,22.02380953
407,22.02380953
408,22.02380953
409,22.02380953
410,22.02380953
411,22.02380953
412,22.02380953
413,22.02380953
414,22.02380953
415,22.02380953
416,22.02380953
417,22.02380953
418,22.02380953
419,22.02380953
420,22.02380953
421,22.02380953
422,22.02380953
423,22.02380953
424,22.02380953
425,17.85714286
426,17.85714286
427,17.85714286
428,17.85714286
429,17.85714286
430,17.85714286
431,17.85714286
432,17.85714286
433,17.85714286
434,17.85714286
435,17.85714286
436,17.85714286
437,17.85714286
438,17.85714286
439,17.85714286
440,17.85714286
441,17.85714286
442,17.85714286
443,17.85714286
444,17.85714286
445,17.85714286
446,17.85714286
447,17.85714286
448,17.85714286
449,17.85714286
450,17.85714286
451,17.85714286
452,17.85714286
453,17.85714286
454,17.85714286
455,17.85714286
456,15.625
457,15.625
458,15.625
459,15.625
460,15.625
461,15.625
462,15.625
463,15.625
464,15.625
465,15.625
466,15.625
467,15.625
468,15.625
469,15.625
470,15.625
471,15.625
472,15.625
473,15.625
474,15.625
475,15.625
476,15.625
477,15.625
478,15.625
479,15.625
480,15.625
481,15.625
482,15.625
483,15.625
484,15.625
485,15.625
486,15.58441559
487,15.58441559
488,15.58441559
489,15.58441559
490,15.58441559
491,15.58441559
492,15.58441559
493,15.58441559
494,15.58441559
495,15.58441559
496,15.58441559
497,15.58441559
498,15.58441559
499,15.58441559
500,15.58441559
501,15.58441559
502,15.58441559
503,15.58441559
504,15.58441559
505,15.58441559
506,15.58441559
507,15.58441559
508,15.58441559
509,15.58441559
510,15.58441559
511,15.58441559
512,15.58441559
513,15.58441559
514,15.58441559
515,15.58441559
516,15.58441559
517,13.49206349
518,13.49206349
519,13.49206349
520,13.49206349
521,13.49206349
522,13.49206349
523,13.49206349
524,13.49206349
525,13.49206349
526,13.49206349
527,13.49206349
528,13.49206349
529,13.49206349
530,13.49206349
531,13.49206349
532,13.49206349
533,13.49206349
534,13.49206349
535,13.49206349
536,13.49206349
537,13.49206349
538,13.49206349
539,13.49206349
540,13.49206349
541,13.49206349
542,13.49206349
543,13.49206349
544,13.49206349
545,13.49206349
546,13.49206349
547,20.45454546
548,20.45454546
549,20.45454546
550,20.45454546
551,20.45454546
552,20.45454546
553,20.45454546
554,20.45454546
555,20.45454546
556,20.45454546
557,20.45454546
558,20.45454546
559,20.45454546
560,20.45454546
561,20.45454546
562,20.45454546
563,20.45454546
564,20.45454546
565,20.45454546
566,20.45454546
567,20.45454546
568,20.45454546
569,20.45454546
570,20.45454546
571,20.45454546
572,20.45454546
573,20.45454546
574,20.45454546
575,20.45454546
576,20.45454546
577,20.45454546
578,21.42857143
579,21.42857143
580,21.42857143
581,21.42857143
582,21.42857143
583,21.42857143
584,21.42857143
585,21.42857143
586,21.42857143
587,21.42857143
588,21.42857143
589,21.42857143
