1,0.0695
2,0.069980808
3,0.070387646
4,0.070720513
5,0.07097941
6,0.071164336
7,0.071275292
8,0.071312277
9,0.071275292
10,0.071164336
11,0.07097941
12,0.070720513
13,0.070387646
14,0.069980808
15,0.0695
16,0.068945221
17,0.068316472
18,0.067613752
19,0.066837062
20,0.065986401
21,0.06506177
22,0.064063168
23,0.062990596
24,0.061844053
25,0.06062354
26,0.059329057
27,0.057960602
28,0.056518178
29,0.055001782
30,0.053411417
31,0.051806283
32,0.050245583
33,0.048729318
34,0.047257486
35,0.045830089
36,0.044447127
37,0.043108598
38,0.041814503
39,0.040564843
40,0.039359617
41,0.038198825
42,0.037082468
43,0.036010544
44,0.034983055
45,0.034
46,0.033061379
47,0.032167193
48,0.03131744
49,0.030512122
50,0.029751238
51,0.029034788
52,0.028362772
53,0.027735191
54,0.027152044
55,0.026613331
56,0.026119052
57,0.025669207
58,0.025263797
59,0.024902821
60,0.024586279
61,0.024320081
62,0.024110137
63,0.023956448
64,0.023859012
65,0.023817831
66,0.023832904
67,0.023904232
68,0.024031813
69,0.024215649
70,0.024455738
71,0.024752082
72,0.025104681
73,0.025513533
74,0.025978639
75,0.0265
76,0.027077615
77,0.027711484
78,0.028401607
79,0.029147984
80,0.029950616
81,0.030809502
82,0.031724642
83,0.032696036
84,0.033723684
85,0.034807586
86,0.035947743
87,0.037144154
88,0.038396819
89,0.039705738
90,0.041070911
91,0.042419899
92,0.04368026
93,0.044851996
94,0.045935105
95,0.046929589
96,0.047835447
97,0.048652679
98,0.049381285
99,0.050021265
100,0.050572619
101,0.051035347
102,0.051409449
103,0.051694925
104,0.051891776
105,0.052
106,0.052019598
107,0.051950571
108,0.051792918
109,0.051546638
110,0.051211733
111,0.050788202
112,0.050276045
113,0.049675262
114,0.048985853
115,0.048207818
116,0.047341157
117,0.04638587
118,0.045341958
119,0.044209419
120,0.042988254
121,0.041751639
122,0.040572747
123,0.039451578
124,0.038388133
125,0.037382412
126,0.036434415
127,0.035544141
128,0.03471159
129,0.033936764
130,0.033219661
131,0.032560281
132,0.031958625
133,0.031414693
134,0.030928485
135,0.0305
136,0.030129239
137,0.029816201
138,0.029560887
139,0.029363297
140,0.02922343
141,0.029141287
142,0.029116868
143,0.029150172
144,0.0292412
145,0.029389951
146,0.029596426
147,0.029860625
148,0.030182547
149,0.030562193
150,0.030999563
151,0.031454714
152,0.031887705
153,0.032298536
154,0.032687206
155,0.033053716
156,0.033398066
157,0.033720255
158,0.034020284
159,0.034298153
160,0.034553862
161,0.03478741
162,0.034998798
163,0.035188026
164,0.035355093
165,0.0355
166,0.035622747
167,0.035723333
168,0.035801759
169,0.035858025
170,0.035892131
171,0.035904076
172,0.035893861
173,0.035861485
174,0.03580695
175,0.035730254
176,0.035631397
177,0.035510381
178,0.035367204
179,0.035201866
180,0.035014369
181,0.034820077
182,0.034634357
183,0.034457208
184,0.03428863
185,0.034128625
186,0.03397719
187,0.033834327
188,0.033700036
189,0.033574316
190,0.033457168
191,0.033348592
192,0.033248586
193,0.033157153
194,0.033074291
195,0.033
196,0.032934281
197,0.032877133
198,0.032828557
199,0.032788553
200,0.03275712
201,0.032734258
202,0.032719968
203,0.03271425
204,0.032717103
205,0.032728528
206,0.032748524
207,0.032777092
208,0.032814231
209,0.032859941
210,0.032914224
211,0.032969268
212,0.033017266
213,0.033058218
214,0.033092123
215,0.033118981
216,0.033138793
217,0.033151558
218,0.033157276
219,0.033155948
220,0.033147573
221,0.033132152
222,0.033109684
223,0.033080169
224,0.033043608
225,0.033
226,0.032949346
227,0.032891644
228,0.032826897
229,0.032755103
230,0.032676262
231,0.032590374
232,0.03249744
233,0.032397459
234,0.032290432
235,0.032176358
236,0.032055238
237,0.03192707
238,0.031791857
239,0.031649596
240,0.031500289
241,0.031335424
242,0.031146489
243,0.030933485
244,0.030696411
245,0.030435267
246,0.030150054
247,0.029840771
248,0.029507418
249,0.029149996
250,0.028768504
251,0.028362943
252,0.027933311
253,0.027479611
254,0.02700184
255,0.0265
256,0.02597409
257,0.025424111
258,0.024850062
259,0.024251943
260,0.023629755
261,0.022983497
262,0.022313169
263,0.021618772
264,0.020900305
265,0.020157768
266,0.019391162
267,0.018600486
268,0.017785741
269,0.016946926
270,0.016084041
271,0.015242631
272,0.014468242
273,0.013760872
274,0.013120523
275,0.012547193
276,0.012040884
277,0.011601594
278,0.011229325
279,0.010924076
280,0.010685846
281,0.010514637
282,0.010410448
283,0.010373278
284,0.010403129
285,0.0105
286,0.010663891
287,0.010894802
288,0.011192733
289,0.011557684
290,0.011989655
291,0.012488646
292,0.013054657
293,0.013687688
294,0.014387739
295,0.01515481
296,0.015988901
297,0.016890012
298,0.017858143
299,0.018893294
300,0.019995466
301,0.021104344
302,0.022159616
303,0.023161282
304,0.024109342
305,0.025003796
306,0.025844644
307,0.026631885
308,0.027365521
309,0.028045551
310,0.028671974
311,0.029244791
312,0.029764003
313,0.030229608
314,0.030641607
315,0.031
316,0.031304787
317,0.031555968
318,0.031753543
319,0.031897511
320,0.031987874
321,0.03202463
322,0.032007781
323,0.031937325
324,0.031813263
325,0.031635595
326,0.031404321
327,0.031119441
328,0.030780955
329,0.030388863
330,0.029943165
331,0.029489083
332,0.029071839
333,0.028691435
334,0.028347869
335,0.028041142
336,0.027771254
337,0.027538204
338,0.027341993
339,0.027182621
340,0.027060087
341,0.026974392
342,0.026925536
343,0.026913519
344,0.02693834
345,0.027
346,0.027098499
347,0.027233836
348,0.027406012
349,0.027615027
350,0.027860881
351,0.028143573
352,0.028463104
353,0.028819474
354,0.029212682
355,0.02964273
356,0.030109615
357,0.03061334
358,0.031153903
359,0.031731305
360,0.032345546
361,0.032978938
362,0.033613792
363,0.034250109
364,0.034887888
365,0.03552713
366,0.036167835
367,0.036810003
368,0.037453633
369,0.038098726
370,0.038745282
371,0.0393933
372,0.040042781
373,0.040693725
374,0.041346131
375,0.042
376,0.042655332
377,0.043312126
378,0.043970383
379,0.044630103
380,0.045291286
381,0.045953931
382,0.046618039
383,0.047283609
384,0.047950643
385,0.048619139
386,0.049289097
387,0.049960519
388,0.050633403
389,0.051307749
390,0.051983559
391,0.052626181
392,0.053200966
393,0.053707914
394,0.054147025
395,0.054518299
396,0.054821736
397,0.055057336
398,0.055225099
399,0.055325024
400,0.055357113
401,0.055321364
402,0.055217779
403,0.055046356
404,0.054807097
405,0.0545
406,0.054125066
407,0.053682295
408,0.053171688
409,0.052593243
410,0.051946961
411,0.051232841
412,0.050450885
413,0.049601092
414,0.048683462
415,0.047697994
416,0.04664469
417,0.045523549
418,0.04433457
419,0.043077754
420,0.041753102
421,0.040428422
422,0.039171523
423,0.037982407
424,0.036861072
425,0.03580752
426,0.034821749
427,0.033903761
428,0.033053554
429,0.032271129
430,0.031556486
431,0.030909625
432,0.030330546
433,0.029819249
434,0.029375733
435,0.029
436,0.028692049
437,0.028451879
438,0.028279492
439,0.028174886
440,0.028138062
441,0.02816902
442,0.02826776
443,0.028434282
444,0.028668586
445,0.028970672
446,0.02934054
447,0.02977819
448,0.030283621
449,0.030856835
450,0.03149783
451,0.032141067
452,0.032721006
453,0.033237645
454,0.033690985
455,0.034081026
456,0.034407769
457,0.034671212
458,0.034871357
459,0.035008203
460,0.03508175
461,0.035091997
462,0.035038946
463,0.034922597
464,0.034742948
465,0.0345
466,0.034193753
467,0.033824208
468,0.033391363
469,0.03289522
470,0.032335778
471,0.031713037
472,0.031026997
473,0.030277658
474,0.02946502
475,0.028589083
476,0.027649847
477,0.026647313
478,0.025581479
479,0.024452347
480,0.023259915
481,0.022069618
482,0.020946888
483,0.019891725
484,0.018904129
485,0.0179841
486,0.017131638
487,0.016346743
488,0.015629416
489,0.014979655
490,0.014397462
491,0.013882835
492,0.013435776
493,0.013056283
494,0.012744358
495,0.0125
496,0.012323209
497,0.012213985
498,0.012172328
499,0.012198238
500,0.012291715
501,0.01245276
502,0.012681371
503,0.01297755
504,0.013341295
505,0.013772608
506,0.014271487
507,0.014837934
508,0.015471948
509,0.016173529
510,0.016942677
511,0.017736779
512,0.018513222
513,0.019272006
514,0.02001313
515,0.020736596
516,0.021442402
517,0.02213055
518,0.022801038
519,0.023453867
520,0.024089037
521,0.024706548
522,0.025306399
523,0.025888592
524,0.026453126
525,0.027
526,0.027529215
527,0.028040771
528,0.028534668
529,0.029010906
530,0.029469485
531,0.029910405
532,0.030333666
533,0.030739267
534,0.031127209
535,0.031497493
536,0.031850117
537,0.032185082
538,0.032502388
539,0.032802034
540,0.033084022
541,0.033349707
542,0.033600447
543,0.033836241
544,0.034057089
545,0.034262991
546,0.034453948
547,0.034629959
548,0.034791024
549,0.034937143
550,0.035068317
551,0.035184545
552,0.035285827
553,0.035372164
554,0.035443555
555,0.0355
556,0.035541499
557,0.035568053
558,0.035579661
559,0.035576323
560,0.03555804
561,0.035524811
562,0.035476636
563,0.035413515
564,0.035335449
565,0.035242437
566,0.035134479
567,0.035011575
568,0.034873726
569,0.034720931
570,0.034553191
571,0.034382755
572,0.034221875
573,0.03407055
574,0.033928782
575,0.033796569
576,0.033673911
577,0.03356081
578,0.033457264
579,0.033363273
580,0.033278839
581,0.033203959
582,0.033138636
583,0.033082868
584,0.033036656
585,0.033
586,0.032972899
587,0.032955354
588,0.032947365
589,0.032948931
590,0.032960053
591,0.032980731
592,0.033010964
593,0.033050753
594,0.033100098
595,0.033158998
596,0.033227454
597,0.033305466
598,0.033393033
599,0.033490156
600,0.033596834
601,0.033698208
602,0.033779415
603,0.033840457
604,0.033881332
605,0.033902041
606,0.033902584
607,0.033882961
608,0.033843172
609,0.033783217
610,0.033703096
611,0.033602809
612,0.033482356
613,0.033341737
614,0.033180951
615,0.033
616,0.032798883
617,0.032577599
618,0.03233615
619,0.032074534
620,0.031792752
621,0.031490805
622,0.031168691
623,0.030826411
624,0.030463965
625,0.030081353
626,0.029678575
627,0.029255631
628,0.028812521
629,0.028349245
630,0.027865803
631,0.027394665
632,0.0269683
633,0.02658671
634,0.026249894
635,0.025957852
636,0.025710584
637,0.025508089
638,0.025350369
639,0.025237423
640,0.025169251
641,0.025145853
642,0.025167228
643,0.025233378
644,0.025344302
645,0.0255
646,0.025700472
647,0.025945718
648,0.026235738
649,0.026570531
650,0.026950099
651,0.027374441
652,0.027843557
653,0.028357447
654,0.028916111
655,0.029519549
656,0.030167761
657,0.030860746
658,0.031598506
659,0.03238104
660,0.033208348
661,0.034040471
662,0.034837449
663,0.035599282
664,0.036325971
665,0.037017515
666,0.037673914
667,0.038295169
668,0.038881279
669,0.039432245
670,0.039948065
671,0.040428742
672,0.040874273
673,0.04128466
674,0.041659902
675,0.042
676,0.042304953
677,0.042574761
678,0.042809425
679,0.043008944
680,0.043173319
681,0.043302549
682,0.043396634
683,0.043455574
684,0.04347937
685,0.043468021
686,0.043421528
687,0.04333989
688,0.043223107
689,0.04307118
690,0.042884108
691,0.042700289
692,0.042558118
693,0.042457598
694,0.042398726
695,0.042381504
696,0.042405932
697,0.042472008
698,0.042579734
699,0.04272911
700,0.042920135
701,0.043152809
702,0.043427133
703,0.043743106
704,0.044100728
705,0.0445
706,0.044940921
707,0.045423492
708,0.045947712
709,0.046513581
710,0.0471211
711,0.047770268
712,0.048461085
713,0.049193552
714,0.049967668
715,0.050783434
716,0.051640849
717,0.052539913
718,0.053480627
719,0.05446299
720,0.055487003
721,0.056552665
722,0.057659976
723,0.058808937
724,0.059999547
725,0.061231806
726,0.062505715
727,0.063821273
728,0.065178481
729,0.066577338
730,0.068017844
731,0.0695
732,0.069980808
733,0.070387646
734,0.070720513
735,0.07097941
736,0.071164336
737,0.071275292
738,0.071312277
739,0.071275292
740,0.071164336
741,0.07097941
742,0.070720513
743,0.070387646
744,0.069980808
745,0.0695
746,0.068945221
747,0.068316472
748,0.067613752
749,0.066837062
750,0.065986401
751,0.06506177
752,0.064063168
753,0.062990596
754,0.061844053
755,0.06062354
756,0.059329057
757,0.057960602
758,0.056518178
759,0.055001782
760,0.053411417
761,0.051806283
762,0.050245583
763,0.048729318
764,0.047257486
765,0.045830089
766,0.044447127
767,0.043108598
768,0.041814503
769,0.040564843
770,0.039359617
771,0.038198825
772,0.037082468
773,0.036010544
774,0.034983055
775,0.034
776,0.033061379
777,0.032167193
778,0.03131744
779,0.030512122
780,0.029751238
781,0.029034788
782,0.028362772
783,0.027735191
784,0.027152044
785,0.026613331
786,0.026119052
787,0.025669207
788,0.025263797
789,0.024902821
790,0.024586279
791,0.024320081
792,0.024110137
793,0.023956448
794,0.023859012
795,0.023817831
796,0.023832904
797,0.023904232
798,0.024031813
799,0.024215649
800,0.024455738
801,0.024752082
802,0.025104681
803,0.025513533
804,0.025978639
805,0.0265
806,0.027077615
807,0.027711484
808,0.028401607
809,0.029147984
810,0.029950616
811,0.030809502
812,0.031724642
813,0.032696036
814,0.033723684
815,0.034807586
816,0.035947743
817,0.037144154
818,0.038396819
819,0.039705738
820,0.041070911
821,0.042419899
822,0.04368026
823,0.044851996
824,0.045935105
825,0.046929589
826,0.047835447
827,0.048652679
828,0.049381285
829,0.050021265
830,0.050572619
831,0.051035347
832,0.051409449
833,0.051694925
834,0.051891776
835,0.052
836,0.052019598
837,0.051950571
838,0.051792918
839,0.051546638
840,0.051211733
841,0.050788202
842,0.050276045
843,0.049675262
844,0.048985853
845,0.048207818
846,0.047341157
847,0.04638587
848,0.045341958
849,0.044209419
850,0.042988254
851,0.041751639
852,0.040572747
853,0.039451578
854,0.038388133
855,0.037382412
856,0.036434415
857,0.035544141
858,0.03471159
859,0.033936764
860,0.033219661
861,0.032560281
862,0.031958625
863,0.031414693
864,0.030928485
865,0.0305
866,0.030129239
867,0.029816201
868,0.029560887
869,0.029363297
870,0.02922343
871,0.029141287
872,0.029116868
873,0.029150172
874,0.0292412
875,0.029389951
876,0.029596426
877,0.029860625
878,0.030182547
879,0.030562193
880,0.030999563
881,0.031454714
882,0.031887705
883,0.032298536
884,0.032687206
885,0.033053716
886,0.033398066
887,0.033720255
888,0.034020284
889,0.034298153
890,0.034553862
891,0.03478741
892,0.034998798
893,0.035188026
894,0.035355093
895,0.0355
896,0.035622747
897,0.035723333
898,0.035801759
899,0.035858025
900,0.035892131
901,0.035904076
902,0.035893861
903,0.035861485
904,0.03580695
905,0.035730254
906,0.035631397
907,0.035510381
908,0.035367204
909,0.035201866
910,0.035014369
911,0.034820077
912,0.034634357
913,0.034457208
914,0.03428863
915,0.034128625
916,0.03397719
917,0.033834327
918,0.033700036
919,0.033574316
920,0.033457168
921,0.033348592
922,0.033248586
923,0.033157153
924,0.033074291
925,0.033
926,0.032934281
927,0.032877133
928,0.032828557
929,0.032788553
930,0.03275712
931,0.032734258
932,0.032719968
933,0.03271425
934,0.032717103
935,0.032728528
936,0.032748524
937,0.032777092
938,0.032814231
939,0.032859941
940,0.032914224
941,0.032969268
942,0.033017266
943,0.033058218
944,0.033092123
945,0.033118981
946,0.033138793
947,0.033151558
948,0.033157276
949,0.033155948
950,0.033147573
951,0.033132152
952,0.033109684
953,0.033080169
954,0.033043608
955,0.033
956,0.032949346
957,0.032891644
958,0.032826897
959,0.032755103
960,0.032676262
961,0.032590374
962,0.03249744
963,0.032397459
964,0.032290432
965,0.032176358
966,0.032055238
967,0.03192707
968,0.031791857
969,0.031649596
970,0.031500289
971,0.031335424
972,0.031146489
973,0.030933485
974,0.030696411
975,0.030435267
976,0.030150054
977,0.029840771
978,0.029507418
979,0.029149996
980,0.028768504
981,0.028362943
982,0.027933311
983,0.027479611
984,0.02700184
985,0.0265
986,0.02597409
987,0.025424111
988,0.024850062
989,0.024251943
990,0.023629755
991,0.022983497
992,0.022313169
993,0.021618772
994,0.020900305
995,0.020157768
996,0.019391162
997,0.018600486
998,0.017785741
999,0.016946926
1000,0.016084041
1001,0.015242631
1002,0.014468242
1003,0.013760872
1004,0.013120523
1005,0.012547193
1006,0.012040884
1007,0.011601594
1008,0.011229325
1009,0.010924076
1010,0.010685846
1011,0.010514637
1012,0.010410448
1013,0.010373278
1014,0.010403129
1015,0.0105
1016,0.010663891
1017,0.010894802
1018,0.011192733
1019,0.011557684
1020,0.011989655
1021,0.012488646
1022,0.013054657
1023,0.013687688
1024,0.014387739
1025,0.01515481
1026,0.015988901
1027,0.016890012
1028,0.017858143
1029,0.018893294
1030,0.019995466
1031,0.021104344
1032,0.022159616
1033,0.023161282
1034,0.024109342
1035,0.025003796
1036,0.025844644
1037,0.026631885
1038,0.027365521
1039,0.028045551
1040,0.028671974
1041,0.029244791
1042,0.029764003
1043,0.030229608
1044,0.030641607
1045,0.031
1046,0.031304787
1047,0.031555968
1048,0.031753543
1049,0.031897511
1050,0.031987874
1051,0.03202463
1052,0.032007781
1053,0.031937325
1054,0.031813263
1055,0.031635595
1056,0.031404321
1057,0.031119441
1058,0.030780955
1059,0.030388863
1060,0.029943165
1061,0.029489083
1062,0.029071839
1063,0.028691435
1064,0.028347869
1065,0.028041142
1066,0.027771254
1067,0.027538204
1068,0.027341993
1069,0.027182621
1070,0.027060087
1071,0.026974392
1072,0.026925536
1073,0.026913519
1074,0.02693834
1075,0.027
1076,0.027098499
1077,0.027233836
1078,0.027406012
1079,0.027615027
1080,0.027860881
1081,0.028143573
1082,0.028463104
1083,0.028819474
1084,0.029212682
1085,0.02964273
1086,0.030109615
1087,0.03061334
1088,0.031153903
1089,0.031731305
1090,0.032345546
1091,0.032978938
1092,0.033613792
1093,0.034250109
1094,0.034887888
1095,0.03552713
1096,0.036167835
1097,0.036810003
1098,0.037453633
1099,0.038098726
1100,0.038745282
1101,0.0393933
1102,0.040042781
1103,0.040693725
1104,0.041346131
1105,0.042
1106,0.042655332
1107,0.043312126
1108,0.043970383
1109,0.044630103
1110,0.045291286
1111,0.045953931
1112,0.046618039
1113,0.047283609
1114,0.047950643
1115,0.048619139
1116,0.049289097
1117,0.049960519
1118,0.050633403
1119,0.051307749
1120,0.051983559
1121,0.052626181
1122,0.053200966
1123,0.053707914
1124,0.054147025
1125,0.054518299
1126,0.054821736
1127,0.055057336
1128,0.055225099
1129,0.055325024
1130,0.055357113
1131,0.055321364
1132,0.055217779
1133,0.055046356
1134,0.054807097
1135,0.0545
1136,0.054125066
1137,0.053682295
1138,0.053171688
1139,0.052593243
1140,0.051946961
1141,0.051232841
1142,0.050450885
1143,0.049601092
1144,0.048683462
1145,0.047697994
1146,0.04664469
1147,0.045523549
1148,0.04433457
1149,0.043077754
1150,0.041753102
1151,0.040428422
1152,0.039171523
1153,0.037982407
1154,0.036861072
1155,0.03580752
1156,0.034821749
1157,0.033903761
1158,0.033053554
1159,0.032271129
1160,0.031556486
1161,0.030909625
1162,0.030330546
1163,0.029819249
1164,0.029375733
1165,0.029
1166,0.028692049
1167,0.028451879
1168,0.028279492
1169,0.028174886
1170,0.028138062
1171,0.02816902
1172,0.02826776
1173,0.028434282
1174,0.028668586
1175,0.028970672
1176,0.02934054
1177,0.02977819
1178,0.030283621
1179,0.030856835
