1,1488.540324
2,1009.178556
3,1009.178556
4,1009.178556
5,1009.178556
6,1009.178556
7,1009.178556
8,1009.178556
9,1009.178556
10,1009.178556
11,1009.178556
12,1009.178556
13,1009.178556
14,1009.178556
15,1009.178556
16,1009.178556
17,1009.178556
18,1009.178556
19,1009.178556
20,1009.178556
21,1009.178556
22,1009.178556
23,1009.178556
24,1009.178556
25,1009.178556
26,1009.178556
27,1009.178556
28,1009.178556
29,1009.178556
30,1009.178556
31,1009.178556
32,1009.178556
33,1009.178556
34,1009.178556
35,1009.178556
36,1009.178556
37,1009.178556
38,1009.178556
39,1009.178556
40,1009.178556
41,1009.178556
42,1009.178556
43,1009.178556
44,1009.178556
45,1009.178556
46,1009.178556
47,1009.178556
48,1009.178556
49,1009.178556
50,1009.178556
51,1009.178556
52,1009.178556
53,1009.178556
54,1009.178556
55,1009.178556
56,1009.178556
57,1009.178556
58,1009.178556
59,1009.178556
60,1009.178556
61,1009.178556
62,1009.178556
63,1009.178556
64,1009.178556
65,1009.178556
66,1009.178556
67,1009.178556
68,1009.178556
69,1009.178556
70,1009.178556
71,1009.178556
72,1009.178556
73,1009.178556
74,1009.178556
75,1009.178556
76,1009.178556
77,1009.178556
78,1009.178556
79,1009.178556
80,1009.178556
81,1009.178556
82,1009.178556
83,1009.178556
84,1009.178556
85,1009.178556
86,1009.178556
87,1009.178556
88,1009.178556
89,1009.178556
90,1009.178556
91,1009.178556
92,1009.178556
93,1009.178556
94,1009.178556
95,1009.178556
96,1009.178556
97,1009.178556
98,1009.178556
99,1009.178556
100,1009.178556
101,1009.178556
102,1009.178556
103,1009.178556
104,1009.178556
105,1009.178556
106,1009.178556
107,1009.178556
108,1009.178556
109,1009.178556
110,1009.178556
111,1009.178556
112,1009.178556
113,1009.178556
114,1009.178556
115,1009.178556
116,1009.178556
117,1009.178556
118,1009.178556
119,1009.178556
120,1009.178556
121,1009.178556
122,1009.178556
123,1009.178556
124,1009.178556
125,1009.178556
126,1009.178556
127,1009.178556
128,1009.178556
129,1009.178556
130,1009.178556
131,1009.178556
132,1009.178556
133,1009.178556
134,1009.178556
135,1009.178556
136,1009.178556
137,1009.178556
138,1009.178556
139,1009.178556
140,1009.178556
141,1009.178556
142,1009.178556
143,1009.178556
144,1009.178556
145,1009.178556
146,1009.178556
147,1009.178556
148,1009.178556
149,1009.178556
150,1009.178556
151,1009.178556
152,1009.178556
153,1009.178556
154,1009.178556
155,1009.178556
156,1009.178556
157,1009.178556
158,1009.178556
159,1009.178556
160,1009.178556
161,1009.178556
162,1009.178556
163,1009.178556
164,1009.178556
165,1009.178556
166,1009.178556
167,1009.178556
168,993.367213
169,979.3999008
170,967.2766191
171,956.997368
172,948.5621476
173,941.9709577
174,937.2237984
175,934.3206697
176,933.2615716
177,934.0465041
178,936.6754672
179,941.1484609
180,947.4654852
181,954.9776311
182,963.0359896
183,971.6405607
184,980.7913445
185,990.4883409
