1,49.20634921
2,49.20634921
3,49.20634921
4,49.20634921
5,49.20634921
6,49.20634921
7,49.20634921
8,49.20634921
9,49.20634921
10,49.20634921
11,49.20634921
12,49.20634921
13,49.20634921
14,49.20634921
15,49.20634921
16,49.20634921
17,49.20634921
18,49.20634921
19,49.20634921
20,49.20634921
21,49.20634921
22,49.20634921
23,49.20634921
24,49.20634921
25,49.20634921
26,49.20634921
27,49.20634921
28,49.20634921
29,49.20634921
30,49.20634921
31,49.20634921
32,44.04761905
33,44.04761905
34,44.04761905
35,44.04761905
36,44.04761905
37,44.04761905
38,44.04761905
39,44.04761905
40,44.04761905
41,44.04761905
42,44.04761905
43,44.04761905
44,44.04761905
45,44.04761905
46,44.04761905
47,44.04761905
48,44.04761905
49,44.04761905
50,44.04761905
51,44.04761905
52,44.04761905
53,44.04761905
54,44.04761905
55,44.04761905
56,44.04761905
57,44.04761905
58,44.04761905
59,44.04761905
60,35.71428571
61,35.71428571
62,35.71428571
63,35.71428571
64,35.71428571
65,35.71428571
66,35.71428571
67,35.71428571
68,35.71428571
69,35.71428571
70,35.71428571
71,35.71428571
72,35.71428571
73,35.71428571
74,35.71428571
75,35.71428571
76,35.71428571
77,35.71428571
78,35.71428571
79,35.71428571
80,35.71428571
81,35.71428571
82,35.71428571
83,35.71428571
84,35.71428571
85,35.71428571
86,35.71428571
87,35.71428571
88,35.71428571
89,35.71428571
90,35.71428571
91,31.25
92,31.25
93,31.25
94,31.25
95,31.25
96,31.25
97,31.25
98,31.25
99,31.25
100,31.25
101,31.25
102,31.25
103,31.25
104,31.25
105,31.25
106,31.25
107,31.25
108,31.25
109,31.25
110,31.25
111,31.25
112,31.25
113,31.25
114,31.25
115,31.25
116,31.25
117,31.25
118,31.25
119,31.25
120,31.25
121,31.16883117
122,31.16883117
123,31.16883117
124,31.16883117
125,31.16883117
126,31.16883117
127,31.16883117
128,31.16883117
129,31.16883117
130,31.16883117
131,31.16883117
132,31.16883117
133,31.16883117
134,31.16883117
135,31.16883117
136,31.16883117
137,31.16883117
138,31.16883117
139,31.16883117
140,31.16883117
141,31.16883117
142,31.16883117
143,31.16883117
144,31.16883117
145,31.16883117
146,31.16883117
147,31.16883117
148,31.16883117
149,31.16883117
150,31.16883117
151,31.16883117
152,26.98412698
